20112012	FEB	14	0
20112012	FEB	15	0
20112012	FEB	16	0
20112012	FEB	17	0
20112012	FEB	18	0
20112012	FEB	19	0
20112012	FEB	20	0
20112012	FEB	21	0
20112012	FEB	22	0
20112012	FEB	23	0
20112012	FEB	24	0
20112012	FEB	25	0
20112012	FEB	26	0
20112012	FEB	27	0
20112012	FEB	28	0
20112012	FEB	29	0
20112012	JAN	01	0
20112012	JAN	02	0
20112012	JAN	03	0
20112012	JAN	04	0
20112012	JAN	05	0
20112012	JAN	06	0
20112012	JAN	07	0
20112012	JAN	08	0
20112012	JAN	09	0
20112012	JAN	10	0
20112012	JAN	11	0
20112012	JAN	12	0
20112012	JAN	13	0
20112012	JAN	14	0
20112012	JAN	15	0
20112012	JAN	16	0
20112012	JAN	17	0
20112012	JAN	18	0
20112012	JAN	19	0
20112012	JAN	20	0
20112012	JAN	21	0
20112012	JAN	22	0
20112012	JAN	23	0
20112012	JAN	24	0
20112012	JAN	25	0
20112012	JAN	26	0
20112012	JAN	27	0
20112012	JAN	28	0
20112012	JAN	29	0
20112012	JAN	30	0
20112012	JAN	31	0
20112012	JUL	01	0
20112012	JUL	02	0
20112012	JUL	03	0
20112012	JUL	04	0
20112012	JUL	05	0
20112012	JUL	06	0
20112012	JUL	07	0
20112012	JUL	08	0
20112012	JUL	09	0
20112012	JUL	10	0
20112012	JUL	11	0
20112012	JUL	12	0
20112012	JUL	13	0
20112012	JUL	14	0
20112012	JUL	15	0
20112012	JUL	16	0
20112012	JUL	17	0
20112012	JUL	18	0
20112012	JUL	19	0
20112012	JUL	20	0
20112012	JUL	21	0
20112012	JUL	22	0
20112012	JUL	23	0
20112012	JUL	24	0
20112012	JUL	25	0
20112012	JUL	26	0
20112012	JUL	27	0
20112012	JUL	28	0
20112012	JUL	29	0
20112012	JUL	30	0
20112012	JUL	31	0
20112012	JUN	01	0
20112012	JUN	02	0
20112012	JUN	03	0
20112012	JUN	04	0
20112012	JUN	05	0
20112012	JUN	06	0
20112012	JUN	07	0
20112012	JUN	08	0
20112012	JUN	09	0
20112012	JUN	10	0
20112012	JUN	11	0
20112012	JUN	12	0
20112012	JUN	13	0
20112012	JUN	14	0
20112012	JUN	15	0
20112012	JUN	16	0
20112012	JUN	17	0
20112012	JUN	18	0
20112012	JUN	19	0
20112012	JUN	20	0
20112012	JUN	21	0
20112012	JUN	22	0
20112012	JUN	23	0
20112012	JUN	24	0
20112012	JUN	25	0
20112012	JUN	26	0
20112012	JUN	27	0
20112012	JUN	28	0
20112012	JUN	29	0
20112012	JUN	30	0
20112012	MAR	01	0
20112012	MAR	02	0
20112012	MAR	03	0
20112012	MAR	04	0
20112012	MAR	05	0
20112012	MAR	06	0
20112012	MAR	07	0
20112012	MAR	08	0
20112012	MAR	09	0
20112012	MAR	10	0
20112012	MAR	11	0
20112012	MAR	12	0
20112012	MAR	13	0
20112012	MAR	14	0
20112012	MAR	15	0
20112012	MAR	16	0
20112012	MAR	17	0
20112012	MAR	18	0
20112012	MAR	19	0
20112012	MAR	20	0
20112012	MAR	21	0
20112012	MAR	22	0
20112012	MAR	23	0
20112012	MAR	24	0
20112012	MAR	25	0
20112012	MAR	26	0
20112012	MAR	27	0
20112012	MAR	28	0
20112012	MAR	29	0
20112012	MAR	30	0
20112012	MAR	31	0
20112012	MAY	01	0
20112012	MAY	02	0
20112012	MAY	03	0
20112012	MAY	04	0
20112012	MAY	05	0
20112012	MAY	06	0
20112012	MAY	07	0
20112012	MAY	08	0
20112012	MAY	09	0
20112012	MAY	10	0
20112012	MAY	11	0
20112012	MAY	12	0
20112012	MAY	13	0
20112012	MAY	14	0
20112012	MAY	15	0
20112012	MAY	16	0
20112012	MAY	17	0
20112012	MAY	18	0
20112012	MAY	19	0
20112012	MAY	20	0
20112012	MAY	21	0
20112012	MAY	22	0
20112012	MAY	23	0
20112012	MAY	24	0
20112012	MAY	25	0
20112012	MAY	26	0
20112012	MAY	27	0
20112012	MAY	28	0
20112012	MAY	29	0
20112012	MAY	30	0
20112012	MAY	31	0
20112012	NOV	01	0
20112012	NOV	02	0
20112012	NOV	03	0
20112012	NOV	04	0
20112012	NOV	05	0
20112012	NOV	06	0
20112012	NOV	07	0
20112012	NOV	08	0
20112012	NOV	09	0
20112012	NOV	10	0
20112012	NOV	11	0
20112012	NOV	12	0
20112012	NOV	13	0
20112012	NOV	14	0
20112012	NOV	15	0
20112012	NOV	16	0
20112012	NOV	17	0
20112012	NOV	18	0
20112012	NOV	19	0
20112012	NOV	20	0
20112012	NOV	21	0
20112012	NOV	22	0
20112012	NOV	23	0
20112012	NOV	24	0
20112012	NOV	25	0
20112012	NOV	26	0
20112012	NOV	27	0
20112012	NOV	28	0
20112012	NOV	29	0
20112012	NOV	30	0
20112012	OCT	01	0
20112012	OCT	02	0
20112012	OCT	03	0
20112012	OCT	04	0
20112012	OCT	05	0
20112012	OCT	06	0
20112012	OCT	07	0
20112012	OCT	08	0
20112012	OCT	09	0
20112012	OCT	10	0
20112012	OCT	11	0
20112012	OCT	12	0
20112012	OCT	13	0
20112012	OCT	14	0
20112012	OCT	15	0
20112012	OCT	16	0
20112012	OCT	17	0
20112012	OCT	18	0
20112012	OCT	19	0
20112012	OCT	20	0
20112012	OCT	21	0
20112012	OCT	22	0
20112012	OCT	23	0
20112012	OCT	24	0
20112012	OCT	25	0
20112012	OCT	26	0
20112012	OCT	27	0
20112012	OCT	28	0
20112012	OCT	29	0
20112012	OCT	30	0
20112012	OCT	31	0
20112012	SEP	01	0
20112012	SEP	02	0
20112012	SEP	03	0
20112012	SEP	04	0
20112012	SEP	05	0
20112012	SEP	06	0
20112012	SEP	07	0
20112012	SEP	08	0
20112012	SEP	09	0
20112012	SEP	10	0
20112012	SEP	11	0
20112012	SEP	12	0
20112012	SEP	13	0
20112012	SEP	14	0
20112012	SEP	15	0
20112012	SEP	16	0
20112012	SEP	17	0
20112012	SEP	18	0
20112012	SEP	19	0
20112012	SEP	20	0
20112012	SEP	21	0
20112012	SEP	22	0
20112012	SEP	23	0
20112012	SEP	24	0
20112012	SEP	25	0
20112012	SEP	26	0
20112012	SEP	27	0
20112012	SEP	28	0
20112012	SEP	29	0
20112012	SEP	30	0
20122013	APR	01	0
20122013	APR	02	0
20122013	APR	03	0
20122013	APR	04	0
20122013	APR	05	0
20122013	APR	06	0
20122013	APR	07	0
20122013	APR	08	0
20122013	APR	09	0
20122013	APR	10	0
20122013	APR	11	0
20122013	APR	12	0
20122013	APR	13	0
20122013	APR	14	0
20122013	APR	15	0
20122013	APR	16	0
20122013	APR	17	0
20122013	APR	18	0
20122013	APR	19	0
20122013	APR	20	0
20122013	APR	21	0
20122013	APR	22	0
20122013	APR	23	0
20122013	APR	24	0
20122013	APR	25	0
20122013	APR	26	0
20122013	APR	27	0
20122013	APR	28	0
20122013	APR	29	0
20122013	APR	30	0
20122013	AUG	15	2
20122013	AUG	25	1
20122013	AUG	26	3
20122013	AUG	27	4
20122013	AUG	28	2
20122013	AUG	29	5
20122013	AUG	30	2
20122013	AUG	31	2
20122013	DEC	01	3
20122013	DEC	02	3
20122013	DEC	07	3
20122013	DEC	13	1
20122013	DEC	15	1
20122013	DEC	18	6
20122013	DEC	21	8
20122013	DEC	22	13
20122013	DEC	23	19
20122013	DEC	24	9
20122013	DEC	25	18
20122013	DEC	26	20
20122013	DEC	27	9
20122013	DEC	28	16
20122013	DEC	29	8
20122013	DEC	30	20
20122013	DEC	31	12
20122013	FEB	03	4
20122013	FEB	04	2
20122013	FEB	07	1
20122013	FEB	09	3
20122013	FEB	10	1
20122013	FEB	14	1
20122013	FEB	16	1
20122013	FEB	17	2
20122013	FEB	24	3
20122013	JAN	01	1
20122013	JAN	05	3
20122013	JAN	06	1
20122013	JAN	07	1
20122013	JAN	09	2
20122013	JAN	13	4
20122013	JAN	14	1
20122013	JAN	17	1
20122013	JAN	18	1
20122013	JAN	20	2
20122013	JAN	21	2
20122013	JAN	24	3
20122013	JAN	25	3
20122013	JAN	26	11
20122013	JAN	27	1
20122013	JAN	28	1
20122013	JUL	01	0
20122013	JUL	02	0
20122013	JUL	03	0
20122013	JUL	04	0
20122013	JUL	05	0
20122013	JUL	06	0
20122013	JUL	07	0
20122013	JUL	08	0
20122013	JUL	09	0
20122013	JUL	10	0
20122013	JUL	11	0
20122013	JUL	12	0
20122013	JUL	13	0
20122013	JUL	14	0
20122013	JUL	15	0
20122013	JUL	16	0
20122013	JUL	17	0
20122013	JUL	18	0
20122013	JUL	19	0
20122013	JUL	20	0
20122013	JUL	21	0
20122013	JUL	22	0
20122013	JUL	23	0
20122013	JUL	24	0
20122013	JUL	25	0
20122013	JUL	26	0
20122013	JUL	27	0
20122013	JUL	28	0
20122013	JUL	29	0
20122013	JUL	30	0
20122013	JUL	31	0
20122013	JUN	01	0
20122013	JUN	02	0
20122013	JUN	03	0
20122013	JUN	04	0
20122013	JUN	05	0
20122013	JUN	06	0
20122013	JUN	07	0
20122013	JUN	08	0
20122013	JUN	09	0
20122013	JUN	10	0
20122013	JUN	11	0
20122013	JUN	12	0
20122013	JUN	13	0
20122013	JUN	14	0
20122013	JUN	15	0
20122013	JUN	16	0
20122013	JUN	17	0
20122013	JUN	18	0
20122013	JUN	19	0
20122013	JUN	20	0
20122013	JUN	21	0
20122013	JUN	22	0
20122013	JUN	23	0
20122013	JUN	24	0
20122013	JUN	25	0
20122013	JUN	26	0
20122013	JUN	27	0
20122013	JUN	28	0
20122013	JUN	29	0
20122013	JUN	30	0
20122013	MAR	02	2
20122013	MAR	03	1
20122013	MAR	04	1
20122013	MAR	06	1
20122013	MAR	09	1
20122013	MAR	10	2
20122013	MAR	15	1
20122013	MAR	20	1
20122013	MAR	23	1
20122013	MAR	24	6
20122013	MAR	27	2
20122013	MAR	29	2
20122013	MAR	30	8
20122013	MAR	31	3
20122013	MAY	01	0
20122013	MAY	02	0
20122013	MAY	03	0
20122013	MAY	04	0
20122013	MAY	05	0
20122013	MAY	06	0
20122013	MAY	07	0
20122013	MAY	08	0
20122013	MAY	09	0
20122013	MAY	10	0
20122013	MAY	11	0
20122013	MAY	12	0
20122013	MAY	13	0
20122013	MAY	14	0
20122013	MAY	15	0
20122013	MAY	16	0
20122013	MAY	17	0
20122013	MAY	18	0
20122013	MAY	19	0
20122013	MAY	20	0
20122013	MAY	21	0
20122013	MAY	22	0
20122013	MAY	23	0
20122013	MAY	24	0
20122013	MAY	25	0
20122013	MAY	26	0
20122013	MAY	27	0
20122013	MAY	28	0
20122013	MAY	29	0
20122013	MAY	30	0
20122013	MAY	31	0
20122013	NOV	02	1
20122013	NOV	04	6
20122013	NOV	07	1
20122013	NOV	09	1
20122013	NOV	10	3
20122013	NOV	11	2
20122013	NOV	13	7
20122013	NOV	14	2
20122013	NOV	15	1
20122013	NOV	16	2
20122013	NOV	18	8
20122013	NOV	24	3
20122013	NOV	25	3
20122013	NOV	28	1
20122013	NOV	30	2
20122013	OCT	02	3
20122013	OCT	05	5
20122013	OCT	07	1
20122013	OCT	09	1
20122013	OCT	12	2
20122013	OCT	13	2
20122013	OCT	14	1
20122013	OCT	21	2
20122013	OCT	22	3
20122013	OCT	23	4
20122013	OCT	24	8
20122013	OCT	25	2
20122013	OCT	26	5
20122013	OCT	27	4
20122013	OCT	28	7
20122013	OCT	31	2
20122013	SEP	01	2
20122013	SEP	03	2
20122013	SEP	09	1
20122013	SEP	10	1
20122013	SEP	12	1
20122013	SEP	14	1
20122013	SEP	16	6
20122013	SEP	17	1
20122013	SEP	22	1
20122013	SEP	23	1
20122013	SEP	29	5
20122013	SEP	30	4
20132014	APR	06	3
20132014	APR	07	3
20132014	APR	08	2
20132014	APR	10	2
20132014	APR	11	5
20132014	APR	12	6
20132014	APR	13	3
20132014	APR	14	5
20132014	APR	15	4
20132014	APR	16	3
20132014	APR	18	2
20132014	APR	19	4
20132014	APR	20	2
20132014	APR	22	2
20132014	APR	23	3
20132014	APR	25	1
20132014	APR	26	4
20132014	APR	27	3
20132014	APR	28	13
20132014	APR	30	5
20132014	AUG	01	1
20132014	AUG	04	2
20132014	AUG	10	1
20132014	AUG	11	1
20132014	AUG	15	1
20132014	AUG	17	1
20132014	AUG	20	2
20132014	AUG	23	1
20132014	AUG	26	4
20132014	AUG	30	1
20132014	DEC	01	3
20132014	DEC	05	1
20132014	DEC	13	1
20132014	DEC	14	4
20132014	DEC	15	3
20132014	DEC	16	2
20132014	DEC	17	3
20132014	DEC	19	2
20132014	DEC	20	5
20132014	DEC	21	3
20132014	DEC	22	4
20132014	DEC	23	14
20132014	DEC	24	2
20132014	DEC	25	13
20132014	DEC	26	7
20132014	DEC	27	11
20132014	DEC	28	16
20132014	DEC	29	14
20132014	DEC	30	13
20132014	DEC	31	4
20132014	FEB	01	1
20132014	FEB	02	2
20132014	FEB	04	1
20132014	FEB	05	1
20132014	FEB	09	2
20132014	FEB	10	1
20132014	FEB	11	2
20132014	FEB	12	1
20132014	FEB	15	2
20132014	FEB	16	3
20132014	FEB	21	1
20132014	FEB	22	2
20132014	FEB	23	2
20132014	FEB	25	1
20132014	FEB	26	1
20132014	FEB	27	2
20132014	FEB	28	3
20132014	JAN	01	2
20132014	JAN	04	4
20132014	JAN	07	3
20132014	JAN	09	1
20132014	JAN	10	3
20132014	JAN	11	3
20132014	JAN	13	9
20132014	JAN	14	4
20132014	JAN	15	2
20132014	JAN	16	1
20132014	JAN	18	3
20132014	JAN	19	1
20132014	JAN	20	2
20132014	JAN	24	1
20132014	JAN	25	2
20132014	JAN	27	2
20132014	JAN	30	1
20132014	JAN	31	2
20132014	JUL	13	2
20132014	JUL	16	1
20132014	JUL	26	1
20132014	JUL	28	1
20132014	JUN	01	5
20132014	JUN	02	1
20132014	JUN	05	4
20132014	JUN	08	1
20132014	JUN	09	5
20132014	JUN	10	1
20132014	JUN	12	2
20132014	JUN	15	1
20132014	JUN	16	3
20132014	JUN	23	1
20132014	MAR	06	4
20132014	MAR	08	4
20132014	MAR	09	1
20132014	MAR	10	4
20132014	MAR	11	1
20132014	MAR	13	1
20132014	MAR	15	1
20132014	MAR	16	3
20132014	MAR	21	1
20132014	MAR	22	3
20132014	MAR	23	5
20132014	MAR	24	9
20132014	MAR	28	3
20132014	MAR	29	2
20132014	MAR	30	3
20132014	MAR	31	3
20132014	MAY	01	8
20132014	MAY	02	9
20132014	MAY	03	3
20132014	MAY	04	10
20132014	MAY	05	5
20132014	MAY	06	5
20132014	MAY	07	7
20132014	MAY	08	2
20132014	MAY	10	3
20132014	MAY	11	7
20132014	MAY	12	7
20132014	MAY	13	12
20132014	MAY	14	2
20132014	MAY	16	3
20132014	MAY	17	4
20132014	MAY	19	5
20132014	MAY	20	9
20132014	MAY	21	2
20132014	MAY	22	3
20132014	MAY	23	2
20132014	MAY	24	8
20132014	MAY	25	5
20132014	MAY	26	5
20132014	MAY	28	2
20132014	MAY	30	2
20132014	NOV	01	2
20132014	NOV	02	2
20132014	NOV	03	9
20132014	NOV	04	2
20132014	NOV	05	3
20132014	NOV	07	2
20132014	NOV	08	2
20132014	NOV	10	1
20132014	NOV	12	1
20132014	NOV	15	2
20132014	NOV	17	1
20132014	NOV	23	1
20132014	NOV	29	1
20132014	NOV	30	2
20132014	OCT	01	4
20132014	OCT	02	2
20132014	OCT	04	1
20132014	OCT	05	1
20132014	OCT	07	1
20132014	OCT	11	2
20132014	OCT	12	2
20132014	OCT	13	2
20132014	OCT	14	9
20132014	OCT	15	4
20132014	OCT	16	6
20132014	OCT	17	5
20132014	OCT	18	2
20132014	OCT	20	3
20132014	OCT	26	1
20132014	OCT	27	3
20132014	SEP	02	1
20132014	SEP	03	1
20132014	SEP	08	1
20132014	SEP	10	2
20132014	SEP	13	2
20132014	SEP	15	1
20132014	SEP	16	10
20132014	SEP	17	5
20132014	SEP	18	9
20132014	SEP	19	1
20132014	SEP	21	2
20132014	SEP	22	5
20132014	SEP	27	1
20132014	SEP	28	2
20132014	SEP	29	13
20132014	SEP	30	2
20142015	APR	02	1
20142015	APR	03	1
20142015	APR	04	5
20142015	APR	05	2
20142015	APR	06	6
20142015	APR	07	3
20142015	APR	08	2
20142015	APR	10	2
20142015	APR	11	4
20142015	APR	12	6
20142015	APR	13	11
20142015	APR	14	14
20142015	APR	15	5
20142015	APR	16	11
20142015	APR	18	9
20142015	APR	19	4
20142015	APR	20	5
20142015	APR	22	5
20142015	APR	24	6
20142015	APR	25	17
20142015	APR	26	6
20142015	APR	27	6
20142015	APR	28	3
20142015	APR	29	7
20142015	APR	30	7
20142015	AUG	01	1
20142015	AUG	02	10
20142015	AUG	03	6
20142015	AUG	06	1
20142015	AUG	07	1
20142015	AUG	08	4
20142015	AUG	09	5
20142015	AUG	10	7
20142015	AUG	13	3
20142015	AUG	14	4
20142015	AUG	15	20
20142015	AUG	16	9
20142015	AUG	17	9
20142015	AUG	18	2
20142015	AUG	19	1
20142015	AUG	20	2
20142015	AUG	21	2
20142015	AUG	22	2
20142015	AUG	23	11
20142015	AUG	24	2
20142015	AUG	27	2
20142015	AUG	28	2
20142015	AUG	29	8
20142015	AUG	30	5
20142015	AUG	31	1
20142015	DEC	02	1
20142015	DEC	03	3
20142015	DEC	05	2
20142015	DEC	06	1
20142015	DEC	07	7
20142015	DEC	08	3
20142015	DEC	10	1
20142015	DEC	11	3
20142015	DEC	13	5
20142015	DEC	14	4
20142015	DEC	15	3
20142015	DEC	16	3
20142015	DEC	17	2
20142015	DEC	18	6
20142015	DEC	19	8
20142015	DEC	20	12
20142015	DEC	21	12
20142015	DEC	22	16
20142015	DEC	23	22
20142015	DEC	24	13
20142015	DEC	25	30
20142015	DEC	26	38
20142015	DEC	27	34
20142015	DEC	28	32
20142015	DEC	29	9
20142015	DEC	30	6
20142015	DEC	31	11
20142015	FEB	01	4
20142015	FEB	02	1
20142015	FEB	03	1
20142015	FEB	04	1
20142015	FEB	05	3
20142015	FEB	07	8
20142015	FEB	08	2
20142015	FEB	09	3
20142015	FEB	10	1
20142015	FEB	11	1
20142015	FEB	12	6
20142015	FEB	13	11
20142015	FEB	14	7
20142015	FEB	15	9
20142015	FEB	16	3
20142015	FEB	17	1
20142015	FEB	21	1
20142015	FEB	22	3
20142015	FEB	23	2
20142015	FEB	24	2
20142015	FEB	28	5
20142015	JAN	01	33
20142015	JAN	02	19
20142015	JAN	03	21
20142015	JAN	04	20
20142015	JAN	07	3
20142015	JAN	09	14
20142015	JAN	10	6
20142015	JAN	11	5
20142015	JAN	12	2
20142015	JAN	13	6
20142015	JAN	14	2
20142015	JAN	15	6
20142015	JAN	16	27
20142015	JAN	17	15
20142015	JAN	18	3
20142015	JAN	23	4
20142015	JAN	25	20
20142015	JAN	26	3
20142015	JAN	28	3
20142015	JAN	29	1
20142015	JAN	31	6
20142015	JUL	01	1
20142015	JUL	02	1
20142015	JUL	04	1
20142015	JUL	05	5
20142015	JUL	06	7
20142015	JUL	08	2
20142015	JUL	10	3
20142015	JUL	12	3
20142015	JUL	17	1
20142015	JUL	18	1
20142015	JUL	19	7
20142015	JUL	20	10
20142015	JUL	24	1
20142015	JUL	25	1
20142015	JUL	26	9
20142015	JUL	27	4
20142015	JUL	28	8
20142015	JUL	30	3
20142015	JUL	31	2
20142015	JUN	01	12
20142015	JUN	02	3
20142015	JUN	04	3
20142015	JUN	06	2
20142015	JUN	07	2
20142015	JUN	08	3
20142015	JUN	13	4
20142015	JUN	14	4
20142015	JUN	16	2
20142015	JUN	19	1
20142015	JUN	20	3
20142015	JUN	21	2
20142015	JUN	22	1
20142015	JUN	23	1
20142015	JUN	24	3
20142015	JUN	28	6
20142015	JUN	29	4
20142015	JUN	30	1
20142015	MAR	06	2
20142015	MAR	07	5
20142015	MAR	08	5
20142015	MAR	09	1
20142015	MAR	10	1
20142015	MAR	12	1
20142015	MAR	13	1
20142015	MAR	15	9
20142015	MAR	16	1
20142015	MAR	19	2
20142015	MAR	21	5
20142015	MAR	22	3
20142015	MAR	23	2
20142015	MAR	25	4
20142015	MAR	26	6
20142015	MAR	28	14
20142015	MAR	29	10
20142015	MAR	30	3
20142015	MAR	31	2
20142015	MAY	01	10
20142015	MAY	02	12
20142015	MAY	03	8
20142015	MAY	04	9
20142015	MAY	05	5
20142015	MAY	06	4
20142015	MAY	07	6
20142015	MAY	08	5
20142015	MAY	09	12
20142015	MAY	10	3
20142015	MAY	11	14
20142015	MAY	13	4
20142015	MAY	14	7
20142015	MAY	15	4
20142015	MAY	16	3
20142015	MAY	17	9
20142015	MAY	18	11
20142015	MAY	19	17
20142015	MAY	20	7
20142015	MAY	21	6
20142015	MAY	22	8
20142015	MAY	23	5
20142015	MAY	24	12
20142015	MAY	25	9
20142015	MAY	26	11
20142015	MAY	27	6
20142015	MAY	28	4
20142015	MAY	29	1
20142015	MAY	30	5
20142015	MAY	31	8
20142015	NOV	01	3
20142015	NOV	02	4
20142015	NOV	03	2
20142015	NOV	04	1
20142015	NOV	05	2
20142015	NOV	06	2
20142015	NOV	08	3
20142015	NOV	09	2
20142015	NOV	10	2
20142015	NOV	12	2
20142015	NOV	13	1
20142015	NOV	14	2
20142015	NOV	15	6
20142015	NOV	16	5
20142015	NOV	19	1
20142015	NOV	21	3
20142015	NOV	22	3
20142015	NOV	23	11
20142015	NOV	24	2
20142015	NOV	25	1
20142015	NOV	26	1
20142015	NOV	27	1
20142015	NOV	28	3
20142015	NOV	29	8
20142015	NOV	30	11
20142015	OCT	01	6
20142015	OCT	02	50
20142015	OCT	03	37
20142015	OCT	04	33
20142015	OCT	05	27
20142015	OCT	06	20
20142015	OCT	07	5
20142015	OCT	08	2
20142015	OCT	09	2
20142015	OCT	10	3
20142015	OCT	12	6
20142015	OCT	13	1
20142015	OCT	15	2
20142015	OCT	17	2
20142015	OCT	18	1
20142015	OCT	19	3
20142015	OCT	21	5
20142015	OCT	22	9
20142015	OCT	23	2
20142015	OCT	24	8
20142015	OCT	25	9
20142015	OCT	26	9
20142015	OCT	27	1
20142015	OCT	28	1
20142015	OCT	29	3
20142015	OCT	31	1
20142015	SEP	05	3
20142015	SEP	06	14
20142015	SEP	07	7
20142015	SEP	08	12
20142015	SEP	09	15
20142015	SEP	10	12
20142015	SEP	11	4
20142015	SEP	12	8
20142015	SEP	13	5
20142015	SEP	14	16
20142015	SEP	16	2
20142015	SEP	17	1
20142015	SEP	18	1
20142015	SEP	20	4
20142015	SEP	21	8
20142015	SEP	22	2
20142015	SEP	23	2
20142015	SEP	25	3
20142015	SEP	26	4
20142015	SEP	27	3
20142015	SEP	28	4
20142015	SEP	29	5
20142015	SEP	30	5
20152016	APR	01	1
20152016	APR	02	2
20152016	APR	03	20
20152016	APR	04	22
20152016	APR	05	5
20152016	APR	06	5
20152016	APR	07	4
20152016	APR	08	6
20152016	APR	09	11
20152016	APR	10	14
20152016	APR	11	23
20152016	APR	12	16
20152016	APR	13	17
20152016	APR	14	20
20152016	APR	15	17
20152016	APR	16	12
20152016	APR	17	22
20152016	APR	18	12
20152016	APR	19	27
20152016	APR	20	11
20152016	APR	21	12
20152016	APR	22	4
20152016	APR	23	11
20152016	APR	24	25
20152016	APR	25	6
20152016	APR	26	25
20152016	APR	27	14
20152016	APR	28	18
20152016	APR	29	18
20152016	APR	30	19
20152016	AUG	01	12
20152016	AUG	02	8
20152016	AUG	04	3
20152016	AUG	05	2
20152016	AUG	06	1
20152016	AUG	07	7
20152016	AUG	08	6
20152016	AUG	09	10
20152016	AUG	10	2
20152016	AUG	11	2
20152016	AUG	13	1
20152016	AUG	14	8
20152016	AUG	15	24
20152016	AUG	16	5
20152016	AUG	17	4
20152016	AUG	18	4
20152016	AUG	19	2
20152016	AUG	21	8
20152016	AUG	22	4
20152016	AUG	23	19
20152016	AUG	24	16
20152016	AUG	25	18
20152016	AUG	26	6
20152016	AUG	27	20
20152016	AUG	28	18
20152016	AUG	29	36
20152016	AUG	30	20
20152016	AUG	31	12
20152016	DEC	01	5
20152016	DEC	02	1
20152016	DEC	03	2
20152016	DEC	04	3
20152016	DEC	05	4
20152016	DEC	06	4
20152016	DEC	07	5
20152016	DEC	08	1
20152016	DEC	09	2
20152016	DEC	10	3
20152016	DEC	12	7
20152016	DEC	13	1
20152016	DEC	14	1
20152016	DEC	15	3
20152016	DEC	17	3
20152016	DEC	18	6
20152016	DEC	19	13
20152016	DEC	20	12
20152016	DEC	21	14
20152016	DEC	22	10
20152016	DEC	23	20
20152016	DEC	24	22
20152016	DEC	25	35
20152016	DEC	26	50
20152016	DEC	27	40
20152016	DEC	28	24
20152016	DEC	29	13
20152016	DEC	30	15
20152016	DEC	31	19
20152016	FEB	01	2
20152016	FEB	02	9
20152016	FEB	03	3
20152016	FEB	04	3
20152016	FEB	05	8
20152016	FEB	06	40
20152016	FEB	07	41
20152016	FEB	08	7
20152016	FEB	09	15
20152016	FEB	10	8
20152016	FEB	11	5
20152016	FEB	12	19
20152016	FEB	13	59
20152016	FEB	14	77
20152016	FEB	15	11
20152016	FEB	16	7
20152016	FEB	17	4
20152016	FEB	18	12
20152016	FEB	19	12
20152016	FEB	20	35
20152016	FEB	21	27
20152016	FEB	22	3
20152016	FEB	23	8
20152016	FEB	24	2
20152016	FEB	25	7
20152016	FEB	26	17
20152016	FEB	27	44
20152016	FEB	28	29
20152016	FEB	29	5
20152016	JAN	01	15
20152016	JAN	02	28
20152016	JAN	03	15
20152016	JAN	04	8
20152016	JAN	05	5
20152016	JAN	07	3
20152016	JAN	08	7
20152016	JAN	09	14
20152016	JAN	10	10
20152016	JAN	12	1
20152016	JAN	14	4
20152016	JAN	15	19
20152016	JAN	16	19
20152016	JAN	17	13
20152016	JAN	18	3
20152016	JAN	19	2
20152016	JAN	20	2
20152016	JAN	21	1
20152016	JAN	22	2
20152016	JAN	23	5
20152016	JAN	24	6
20152016	JAN	25	10
20152016	JAN	26	10
20152016	JAN	27	7
20152016	JAN	28	3
20152016	JAN	29	2
20152016	JAN	30	4
20152016	JAN	31	7
20152016	JUL	02	1
20152016	JUL	03	2
20152016	JUL	05	1
20152016	JUL	11	4
20152016	JUL	12	4
20152016	JUL	13	1
20152016	JUL	14	7
20152016	JUL	15	7
20152016	JUL	16	4
20152016	JUL	17	12
20152016	JUL	18	13
20152016	JUL	19	8
20152016	JUL	20	5
20152016	JUL	21	2
20152016	JUL	22	6
20152016	JUL	23	1
20152016	JUL	25	12
20152016	JUL	26	14
20152016	JUL	27	2
20152016	JUL	28	2
20152016	JUL	29	1
20152016	JUL	30	2
20152016	JUL	31	4
20152016	JUN	02	2
20152016	JUN	03	8
20152016	JUN	04	4
20152016	JUN	05	2
20152016	JUN	06	8
20152016	JUN	07	10
20152016	JUN	08	1
20152016	JUN	09	4
20152016	JUN	11	1
20152016	JUN	12	2
20152016	JUN	13	2
20152016	JUN	14	14
20152016	JUN	16	3
20152016	JUN	17	1
20152016	JUN	18	7
20152016	JUN	19	4
20152016	JUN	20	3
20152016	JUN	21	3
20152016	JUN	22	3
20152016	JUN	24	2
20152016	JUN	25	4
20152016	JUN	26	8
20152016	JUN	27	3
20152016	JUN	28	9
20152016	JUN	29	1
20152016	MAR	01	8
20152016	MAR	02	6
20152016	MAR	03	10
20152016	MAR	04	18
20152016	MAR	05	42
20152016	MAR	06	46
20152016	MAR	07	11
20152016	MAR	08	11
20152016	MAR	09	7
20152016	MAR	10	7
20152016	MAR	11	21
20152016	MAR	12	62
20152016	MAR	13	36
20152016	MAR	14	16
20152016	MAR	15	10
20152016	MAR	16	8
20152016	MAR	17	12
20152016	MAR	18	37
20152016	MAR	19	56
20152016	MAR	20	54
20152016	MAR	21	25
20152016	MAR	22	15
20152016	MAR	23	25
20152016	MAR	24	90
20152016	MAR	25	224
20152016	MAR	26	198
20152016	MAR	27	85
20152016	MAR	28	48
